"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"148","AFK","Arendals Fossekompani ASA",2020-02-14,"Industry","Industri","AFK Presentasjon fjerde kvartal 2019",2,"other"
"287","AMSC","American Shipping Company ASA",2020-05-20,"Industry","Industri","American Shipping Company ASA - First quarter 2020 financial results",2,"other"
"463","AVANCE","Avance Gas Holding Ltd",2020-05-28,"Energy","Energi","Avance Gas Holding Ltd Reports Unaudited Results for the First Quarter 2020",1,"other"
"1012","DOF","DOF ASA",2020-05-27,"Energy","Energi","Financial Report 1st quarter for DOF ASA",2,"other"
"1126","EMGS","Electromagnetic Geoservices ASA",2020-07-23,"Energy","Energi","EMGS reports second quarter 2020 results",2,"other"
"1216","ENTRA","Entra ASA",2020-06-04,"Real_estate","Eiendom","First Norwegian company with a Shades of Green Assessment from CICERO",2,"other"
"1388","FRO","Frontline Ltd.",2020-05-20,"Energy","Energi","FRO - First Quarter 2020 Results",1,"other"
"1398","FRO","Frontline Ltd.",2020-02-27,"Energy","Energi","FRO - Fourth Quarter and Full Year 2019 Results",1,"other"
"1476","GOD","Goodtech ASA",2020-08-21,"Industry","Industri","Goodtech: Resultat for 2. kvartal og 1. halvår 2020",1,"other"
"1554","HAFNIA","Hafnia Limited",2020-08-28,"Energy","Energi","Information relating to dividend for the second quarter 2020",1,"other"
"1566","HAFNIA","Hafnia Limited",2020-05-25,"Energy","Energi","Information relating to dividend for the first quarter 2020",1,"other"
"1580","HAVI","Havila Shipping ASA",2020-05-28,"Energy","Energi","Havila Shipping ASA: First quarter 2020 accounts",1,"other"
"1655","HBC","Hofseth BioCare ASA",2020-05-15,"Healthcare","Helsevern","Hofseth Biocare ASA: First Quarter 2020 Financial Report",1,"other"
"1673","HELG","Helgeland Sparebank",2020-01-29,"Equity_certificate","Egenkapitalbevis","Presentasjon av regnskap 4.kvartal 2019",1,"other"
"1740","HUNT","Hunter Group ASA",2020-02-28,"Energy","Energi","Hunter Group ASA - Fourth Quarter Results 2019",1,"other"
"1744","HUNT","Hunter Group ASA",2020-05-28,"Energy","Energi","Hunter Group ASA - First Quarter Results 2020",1,"other"
"1880","IOX","Interoil Exploration and Prod. ASA",2020-06-12,"Energy","Energi","Interoil Q1 2020 interim financial report",1,"other"
"1898","IOX","Interoil Exploration and Prod. ASA",2020-06-05,"Energy","Energi","Annual report for 2019 and Annual Statement of Reserves",4,"other"
"1965","KAHOOTME","Kahoot! AS",2020-05-07,"Communication","Kommunikasjon","Kahoot! AS reports first quarter 2020 results",2,"other"
"1969","KAHOOTME","Kahoot! AS",2020-02-27,"Communication","Kommunikasjon","Kahoot! AS reports fourth quarter 2019 results",2,"other"
"1972","KAHOOTME","Kahoot! AS",2020-05-07,"Communication","Kommunikasjon","Kahoot! AS reports first quarter 2020 results",2,"other"
"1999","KID","Kid ASA",2020-07-07,"Consumables","Forbruksvarer","Kid ASA - Revenues for the Second Quarter of 2020",1,"other"
"2000","KID","Kid ASA",2020-01-15,"Consumables","Forbruksvarer","Revenues for the fourth quarter of 2019",1,"other"
"2003","KID","Kid ASA",2020-02-26,"Consumables","Forbruksvarer","KID ASA - FOURTH QUARTER 2019 RESULTS",2,"other"
